,word,gls,stem,affixes,nonfinite.affixes
0,bua,be.pst.3m.sg,be,"pst, 3m, sg",
1,bot,be.pst.3pl,be,"pst, 3pl",
2,di-t,go-pst.3pl,go,"pst, 3pl",
3,ʥa-i,say-cv,say,cv,cv
4,bui,be.pst.3f.sg,be,"pst, 3f, sg",
5,di-t,go-pst.3pl,go,"pst, 3pl",
6,di-t,go-pst.3pl,go,"pst, 3pl",
7,ʥa-won,say-pst.3pl,say,"pst, 3pl",
8,ʥa-wom,say-pst.1sg,say,"pst, 1sg",
9,ɬa,give.imp.sg,give,"imp, sg",
10,ʈapala-ika,collect-fut.1pl,collect,"fut, 1pl",
11,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
12,ʥa-wus-e,say-pst.3sg,say,"pst, 3sg",
13,kʰaː-i,pull.out-cv,pull,"out, cv",cv
14,kʰaː-i,pull.out-cv,pull,"out, cv",cv
15,kʰaː-i,pull.out-cv,pull,"out, cv",cv
16,ɬi-ka,give-fut.1pl,give,"fut, 1pl",
17,ɬi-towa,give,give,,
18,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
19,aːjat,come.pst.3pl,come,"pst, 3pl",
20,ʥi,come.cv,come,cv,cv
21,ʥa-won,say-pst.3pl,say,"pst, 3pl",
22,tʰana-a,be.prs.3m.sg-q,be,"prs, 3m, sg, q",
23,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
24,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
25,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
26,tʰinim,be.prs.1f.sg,be,"prs, 1f, sg",
27,ʥa-us,say-pst.3sg,say,"pst, 3sg",
28,bui,be.pst.3f.sg,be,"pst, 3f, sg",
29,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
30,lama-asa,hang-fut.2pl,hang,"fut, 2pl",
31,bua,be.pst.3m.sg,be,"pst, 3m, sg",
32,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
33,lama-asa,hang-fut.2pl,hang,"fut, 2pl",
34,ʥi-ka,come-fut.1pl,come,"fut, 1pl",
35,aːja,come.pst.3sg,come,"pst, 3sg",
36,gaik,go.pst.1pl,go,"pst, 1pl",
37,gaik,go.pst.1pl,go,"pst, 1pl",
38,bui,be.pst.3f.sg,be,"pst, 3f, sg",
39,ʥi-ka,come-fut.1pl,come,"fut, 1pl",
40,bi-tini,be-prf.3f.sg,be,"prf, 3f, sg",
41,ʥa-i,say-cv,say,cv,cv
42,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
43,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
44,ʥa-i,say-cv,say,cv,cv
45,go-i,take-cv,take,cv,cv
46,gait,go.pst.3pl,go,"pst, 3pl",
47,nesi,come.out.cv,come,"out, cv",cv
48,gait,go.pst.3pl,go,"pst, 3pl",
49,gait,go.pst.3pl,go,"pst, 3pl",
50,gait,go.pst.3pl,go,"pst, 3pl",
51,gait,go.pst.3pl,go,"pst, 3pl",
52,fed-ot,arrive-pst.3pl,arrive,"pst, 3pl",
53,fed-i,arrive-cv,arrive,cv,cv
54,di,go.cv,go,cv,cv
55,niʂ-ot-ãː,sit-pst.3pl-dat,sit,"pst, 3pl, dat",
56,ke-us,do-pst.3sg,do,"pst, 3sg",
57,ke-us-ãː,do-pst.3sg-dat,do,"pst, 3sg, dat",
58,ʥa-mes,say-prs.2sg,say,"prs, 2sg",
59,ʥa-us,say-pst.3sg,say,"pst, 3sg",
60,ʥa-mes,say-prs.2sg,say,"prs, 2sg",
61,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
62,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
63,naŋg-a-i,get.off-imp.sg,get,"off, imp, sg",
64,lubɽa-u,roll-imp.pl,roll,"imp, pl",
65,ʥa-us,say-pst.3sg,say,"pst, 3sg",
66,ʈakaʦ-ui,fall-pst.3f.sg,fall,"pst, 3f, sg",
67,ʥa-us,say-pst.3sg,say,"pst, 3sg",
68,lik-iu,pull-opt,pull,opt,
69,ʥa-ue,say,say,,
70,bi-ba,be-fut.3sg,be,"fut, 3sg",
71,naŋg-i,get.off-cv,get,"off, cv",cv
72,leɽa-us,show-pst.3sg,show,"pst, 3sg",
73,naŋga-i,throw-cv,throw,cv,cv
74,lubɽa-won-ãː,roll-pst.3pl-dat,roll,"pst, 3pl, dat",
75,di,go.cv,go,cv,cv
76,bua,be.pst.3m.sg,be,"pst, 3m, sg",
77,ʈakaʦ-ui,fall-pst.3f.sg,fall,"pst, 3f, sg",
78,ʈalaʦ-ua-ãː,fall-pst.3m.sg-dat,fall,"pst, 3m, sg, dat",
79,gait-ãː,go.pst.3pl-dat,go,"pst, 3pl, dat",
80,gait-āː,go.pst.3pl-dat,go,"pst, 3pl, dat",
81,lik-on,pull-pst.3pl,pull,"pst, 3pl",
82,lik-on-ãː,pull-pst.3pl-dat,pull,"pst, 3pl, dat",
83,naŋga-i,throw-cv,throw,cv,cv
84,baːl-on-ãː,look-pst.3pl-dat,look,"pst, 3pl, dat",
85,nes-ua,come.out-pst.3m.sg,come,"out, pst, 3m, sg",
86,baːl-on-ãː,look-pst.3pl-dat,look,"pst, 3pl, dat",
87,bui,be.pst.3f.sg,be,"pst, 3f, sg",
88,naŋga-i,throw-cv,throw,cv,cv
89,naŋg-i,get.off-cv,get,"off, cv",cv
90,gait,go.pst.3pl,go,"pst, 3pl",
91,gait-ãː,go.pst.3pl-dat,go,"pst, 3pl, dat",
92,bua,be.pst.3m.sg,be,"pst, 3m, sg",
93,ɬenʨ-i,get.into-cv,get,"into, cv",cv
94,bui,be.pst.3f.sg,be,"pst, 3f, sg",
95,ɬi-tus,give-prf.3sg,give,"prf, 3sg",
96,ɬi,give.cv,give,cv,cv
97,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
98,bot,be.pst.3pl,be,"pst, 3pl",
99,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
100,bot,be.pst.3pl,be,"pst, 3pl",
101,di,go.cv,go,cv,cv
102,ga-i,go-cv,go,cv,cv
103,ga-i-ãː,go-cv-dat,go,"cv, dat",cv
104,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
105,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
106,aːni-u,bring-imp.pl,bring,"imp, pl",
107,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
108,ke-jema,do-fut.1sg,do,"fut, 1sg",
