,verb,frequency
0,be,7376
1,do,2889
2,say,1684
3,come,1196
4,go,1028
5,give,621
6,take,394
7,look,308
8,understand,306
9,put,281
10,bring,249
11,sit,246
12,come_out,171
13,eat,169
14,stay,169
15,can,150
16,pull_out,147
17,no,125
18,make,124
19,carry,117
20,play,117
21,arrive,101
22,cook,101
23,throw,96
24,write,84
25,run,76
26,teach,70
27,become,69
28,see,69
29,ask,66
30,catch,61
31,send,54
32,sell,54
33,drive,53
34,harvest,52
35,have,52
36,need,50
37,leave,48
38,hear,47
39,climb,47
40,purchase,47
41,kill,46
42,die,45
43,get_up,42
44,reach,42
45,sow,41
46,know,40
47,install,40
48,show,39
49,get_injured,35
50,engage,35
51,happen,33
52,think,32
53,cut,32
54,fall,31
55,tie,29
56,sleep,29
57,raise,28
58,get_off,27
59,sit_caus,27
60,dig,27
61,get_into,24
62,drink,24
63,learn,24
64,break,23
65,grind,23
66,cry,22
67,gather,22
68,collect,21
69,run_away,21
70,descend,21
71,win,21
72,jump,19
73,change,18
74,swim,18
75,sew,18
76,hold,18
77,spend_the_night,17
78,like,15
79,cross_the_river,15
80,find,14
81,put_down,14
82,want,14
83,travel,14
84,hang,13
85,hide,13
86,fill,13
87,stand_caus,13
88,spend(time),13
89,throw_away,12
90,wash,12
91,dry_caus,12
92,burn,12
93,suffer,12
94,live,12
95,let,12
96,climb_caus,11
97,buy,11
98,accept,10
99,grow,10
100,earn,9
101,forgive,9
102,cross_the_river_caus,9
103,pull,8
104,get,8
105,lose,8
106,leave(?),8
107,walk,8
108,release,8
109,roll,7
110,clean,7
111,unite,7
112,record,7
113,serve(?),7
114,be_afraid,7
115,dry,7
116,cough,7
117,wander,7
118,lift,6
119,get_tired,6
120,turn,6
121,migrate,6
122,damage,6
123,exile(?),6
124,do_caus(?),6
125,starving,5
126,split,5
127,put_in,5
128,wipe,5
129,spread(?),5
130,feed,5
131,turn_sth,5
132,remember,5
133,understand_caus,5
134,collapse,5
135,do_invite,5
136,dress,5
137,cool_down,5
138,shed,5
139,open,4
140,shave,4
141,rest,4
142,bomb,4
143,fall_caus,4
144,argue,4
145,decorate,4
146,ripen,4
147,break(the,4
148,wear,4
149,meet,3
150,stole,3
151,spin,3
152,search,3
153,laugh,3
154,tear,3
155,tire,3
156,suffer_caus(?),3
157,smile,3
158,being_installed,3
159,get_into_caus,3
160,give_caus(?),3
161,weigh(?),3
162,hurt,3
163,move_away(?),3
164,pour(?),3
165,lie,2
166,bloom(?),2
167,scold,2
168,fly,2
169,tie_caus,2
170,wake_up,2
171,cv,2
172,dance,2
173,forget,2
174,cover,2
175,injure,2
176,collect(?),2
177,sing(?),2
178,wear(?),2
179,build,2
180,cultivate(?),2
181,drop(?),2
182,fall(?),2
183,convey,2
184,examine,2
185,maintain,2
186,spoil,2
187,fetch,2
188,place,2
189,hole,1
190,cry_caus,1
191,flower(?),1
192,refund(?),1
193,refer,1
194,time,1
195,search(?),1
196,frighten,1
197,enter,1
198,close,1
199,enjoy,1
200,save(?),1
201,state,1
202,publish(?),1
203,spend(?),1
204,blow,1
205,threaten,1
206,voice,1
207,wheat,1
208,move(?),1
209,milk,1
210,pluck,1
211,hide_caus,1
212,hear_caus,1
213,sweep(?),1
214,check,1
215,extract(?),1
216,loan(?),1
217,light,1
218,arrested,1
219,shake,1
220,squeeze,1
221,boil,1
222,grow(?),1
223,agree,1
