,verb,frequency
0,be,2650
1,do,1029
2,say,823
3,come,461
4,go,390
5,give,223
6,take,158
7,put,131
8,look,126
9,sit,110
10,bring,107
11,understand,94
12,come_out,87
13,pull_out,76
14,play,68
15,carry,60
16,throw,57
17,stay,57
18,arrive,52
19,can,50
20,eat,49
21,make,41
22,become,40
23,see,33
24,die,32
25,catch,31
26,get_injured,31
27,run,30
28,sow,29
29,drive,27
30,happen,26
31,get_up,25
32,dig,25
33,sell,25
34,hear,24
35,need,24
36,write,23
37,ask,23
38,fall,19
39,cross,18
40,swim,17
41,sew,17
42,cook,16
43,spend_the_night,16
44,raise,16
45,reach,16
46,send,16
47,know,16
48,install,16
49,climb,16
50,have,16
51,win,16
52,descend,15
53,cut,14
54,sleep,14
55,kill,13
56,grind,13
57,hang,12
58,show,12
59,suffer,12
60,get_into,11
61,hide,11
62,jump,11
63,sit_caus,11
64,cry,10
65,fill,10
66,leave,10
67,break,10
68,collect,9
69,get_off,9
70,run_away,9
71,tie,9
72,find,9
73,buy,9
74,gather,8
75,put_down,8
76,harvest,8
77,think,8
78,pull,7
79,lose,7
80,learn,7
81,roll,6
82,earn,6
83,travel,6
84,throw_away,5
85,put_in,5
86,wipe,5
87,drink,5
88,spread(?),5
89,lift,5
90,walk,5
91,do_invite,5
92,be_afraid,5
93,starving,4
94,get_tired,4
95,feed,4
96,turn_sth,4
97,serve(?),4
98,shave,4
99,rest,4
100,bomb,4
101,no,4
102,accept,4
103,dry,4
104,engage(?),4
105,split,3
106,unite,3
107,record,3
108,leave(?),3
109,dry_caus,3
110,climb_caus,3
111,like,3
112,want,3
113,stole,3
114,turn,3
115,spin,3
116,tear,3
117,tire,3
118,suffer_caus(?),3
119,wash,2
120,bloom(?),2
121,fly,2
122,tie_caus,2
123,wake_up,2
124,teach,2
125,open,2
126,forgive,2
127,meet,2
128,dance,2
129,burn,2
130,get,2
131,collapse,2
132,collect(?),2
133,sing(?),2
134,wear(?),2
135,hole,1
136,clean,1
137,lie,1
138,stand_caus,1
139,scold,1
140,cry_caus,1
141,flower(?),1
142,refund(?),1
143,refer,1
144,time,1
145,search(?),1
146,remember,1
147,frighten,1
148,enter,1
149,close,1
150,enjoy,1
151,save(?),1
152,cop,1
153,heat,1
154,migrate,1
155,fall_caus,1
156,understand_caus,1
157,blow,1
158,forget,1
159,threaten,1
160,not,1
161,voice,1
162,dress,1
163,laugh,1
164,damage,1
165,cover,1
166,injure,1
167,wheat,1
