,verb,frequency
0,be,7264
1,do,2368
2,say,1407
3,come,883
4,go,730
5,give,535
6,understand,304
7,look,282
8,take,225
9,sit,187
10,put,182
11,bring,168
12,can,149
13,stay,147
14,come_out,127
15,no,125
16,eat,122
17,play,103
18,make,99
19,cook,90
20,pull_out,87
21,arrive,75
22,write,75
23,teach,67
24,become,62
25,carry,61
26,ask,57
27,see,50
28,run,50
29,have,48
30,sell,46
31,catch,45
32,leave,44
33,die,44
34,drive,43
35,hear,42
36,harvest,39
37,need,39
38,sow,39
39,send,38
40,know,37
41,kill,37
42,purchase,35
43,show,34
44,reach,34
45,happen,33
46,install,32
47,engage,31
48,fall,29
49,get_injured,29
50,think,28
51,throw,27
52,climb,27
53,sleep,26
54,raise,25
55,cut,24
56,get_up,22
57,dig,20
58,break,19
59,drink,18
60,change,18
61,win,18
62,get_off,17
63,learn,17
64,tie,16
65,cry,15
66,like,15
67,grind,14
68,sit_caus,14
69,sew,14
70,find,13
71,want,13
72,hang,12
73,spend_the_night,12
74,run_away,12
75,cross_the_river,12
76,descend,12
77,travel,12
78,live,12
79,hold,12
80,let,12
81,get_into,11
82,throw_away,11
83,buy,11
84,burn,11
85,stand_caus,11
86,hide,10
87,put_down,10
88,accept,10
89,grow,10
90,gather,9
91,forgive,9
92,spend(time),9
93,get,8
94,jump,8
95,leave(?),8
96,climb_caus,8
97,walk,8
98,release,8
99,roll,7
100,record,7
101,swim,7
102,be_afraid,7
103,wander,7
104,pull,6
105,earn,6
106,cross_the_river_caus,6
107,turn,6
108,exile(?),6
109,split,5
110,spread(?),5
111,remember,5
112,do_invite,5
113,damage,5
114,do_caus(?),5
115,collect,4
116,wipe,4
117,lose,4
118,get_tired,4
119,lift,4
120,turn_sth,4
121,fall_caus,4
122,collapse,4
123,dry,4
124,dry_caus,4
125,argue,4
126,wash,4
127,wear,4
128,starving,3
129,clean,3
130,fill,3
131,open,3
132,shave,3
133,understand_caus,3
134,search,3
135,tire,3
136,smile,3
137,decorate,3
138,being_installed,3
139,give_caus(?),3
140,weigh(?),3
141,hurt,3
142,shed,3
143,ripen,3
144,move_away(?),3
145,pour(?),3
146,put_in,2
147,lie,2
148,bloom(?),2
149,scold,2
150,fly,2
151,feed,2
152,cv,2
153,rest,2
154,migrate,2
155,spin,2
156,suffer,2
157,bomb,2
158,forget,2
159,laugh,2
160,cover,2
161,suffer_caus(?),2
162,sing(?),2
163,drop(?),2
164,convey,2
165,get_into_caus,2
166,examine,2
167,maintain,2
168,cool_down,2
169,fetch,2
170,place,2
171,tie_caus,1
172,cry_caus,1
173,refer,1
174,wake_up,1
175,time,1
176,enter,1
177,close,1
178,enjoy,1
179,save(?),1
180,state,1
181,publish(?),1
182,blow,1
183,threaten,1
184,voice,1
185,dress,1
186,tear,1
187,injure,1
188,collect(?),1
189,wheat,1
190,wear(?),1
191,move(?),1
192,hear_caus,1
193,sweep(?),1
194,extract(?),1
195,fall(?),1
196,loan(?),1
197,light,1
198,arrested,1
199,serve(?),1
200,meet,1
201,shake,1
202,spoil,1
203,boil,1
204,cultivate(?),1
205,grow(?),1
206,agree,1
